0	0.999	0.001	0
0.1	0.99899	0.00100199	8.00797e-06
0.2	0.99898	0.00100399	1.60319e-05
0.3	0.99897	0.00100599	2.40718e-05
0.4	0.99896	0.00100799	3.21277e-05
0.5	0.99895	0.00101	4.01996e-05
0.6	0.99894	0.00101201	4.82877e-05
0.7	0.99893	0.00101402	5.63918e-05
0.8	0.998919	0.00101604	6.45121e-05
0.9	0.998909	0.00101807	7.26485e-05
1	0.998899	0.00102009	8.08012e-05
1.1	0.998889	0.00102213	8.897e-05
1.2	0.998879	0.00102416	9.71552e-05
1.3	0.998868	0.0010262	0.000105357
1.4	0.998858	0.00102824	0.000113574
1.5	0.998848	0.00103029	0.000121808
1.6	0.998838	0.00103234	0.000130059
1.7	0.998827	0.00103439	0.000138326
1.8	0.998817	0.00103645	0.000146609
1.9	0.998807	0.00103851	0.000154909
2	0.998796	0.00104058	0.000163226
2.1	0.998786	0.00104265	0.000171558
2.2	0.998775	0.00104473	0.000179908
2.3	0.998765	0.00104681	0.000188274
2.4	0.998754	0.00104889	0.000196657
2.5	0.998744	0.00105097	0.000205056
2.6	0.998733	0.00105307	0.000213473
2.7	0.998723	0.00105516	0.000221905
2.8	0.998712	0.00105726	0.000230355
2.9	0.998702	0.00105936	0.000238822
3	0.998691	0.00106147	0.000247305
3.1	0.998681	0.00106358	0.000255805
3.2	0.99867	0.0010657	0.000264322
3.3	0.998659	0.00106781	0.000272856
3.4	0.998649	0.00106994	0.000281407
3.5	0.998638	0.00107207	0.000289975
3.6	0.998627	0.0010742	0.00029856
3.7	0.998617	0.00107633	0.000307162
3.8	0.998606	0.00107847	0.000315782
3.9	0.998595	0.00108062	0.000324418
4	0.998584	0.00108276	0.000333072
4.1	0.998573	0.00108492	0.000341742
4.2	0.998562	0.00108707	0.00035043
4.3	0.998552	0.00108923	0.000359135
4.4	0.998541	0.0010914	0.000367858
4.5	0.99853	0.00109357	0.000376598
4.6	0.998519	0.00109574	0.000385355
4.7	0.998508	0.00109792	0.00039413
4.8	0.998497	0.0011001	0.000402922
4.9	0.998486	0.00110229	0.000411731
5	0.998475	0.00110448	0.000420558
5.1	0.998464	0.00110667	0.000429403
5.2	0.998453	0.00110887	0.000438265
5.3	0.998442	0.00111107	0.000447145
5.4	0.998431	0.00111328	0.000456042
5.5	0.99842	0.00111549	0.000464957
5.6	0.998408	0.0011177	0.00047389
5.7	0.998397	0.00111992	0.000482841
5.8	0.998386	0.00112215	0.000491809
5.9	0.998375	0.00112438	0.000500795
6	0.998364	0.00112661	0.000509799
6.1	0.998352	0.00112885	0.000518821
6.2	0.998341	0.00113109	0.000527861
6.3	0.99833	0.00113333	0.000536918
6.4	0.998318	0.00113558	0.000545994
6.5	0.998307	0.00113784	0.000555088
6.6	0.998296	0.0011401	0.000564199
6.7	0.998284	0.00114236	0.000573329
6.8	0.998273	0.00114463	0.000582477
6.9	0.998261	0.0011469	0.000591643
7	0.99825	0.00114917	0.000600827
7.1	0.998239	0.00115145	0.00061003
7.2	0.998227	0.00115374	0.000619251
7.3	0.998215	0.00115603	0.00062849
7.4	0.998204	0.00115832	0.000637747
7.5	0.998192	0.00116062	0.000647023
7.6	0.998181	0.00116292	0.000656317
7.7	0.998169	0.00116523	0.00066563
7.8	0.998157	0.00116754	0.000674961
7.9	0.998146	0.00116986	0.00068431
8	0.998134	0.00117218	0.000693679
8.1	0.998122	0.0011745	0.000703065
8.2	0.998111	0.00117683	0.000712471
8.3	0.998099	0.00117916	0.000721895
8.4	0.998087	0.0011815	0.000731337
8.5	0.998075	0.00118385	0.000740799
8.6	0.998064	0.00118619	0.000750279
8.7	0.998052	0.00118854	0.000759778
8.8	0.99804	0.0011909	0.000769295
8.9	0.998028	0.00119326	0.000778832
9	0.998016	0.00119563	0.000788388
9.1	0.998004	0.001198	0.000797962
9.2	0.997992	0.00120037	0.000807556
9.3	0.99798	0.00120275	0.000817168
9.4	0.997968	0.00120513	0.0008268
9.5	0.997956	0.00120752	0.00083645
